area_id,year,month,view_distance,road_type,road_name,total_miles,covered_miles,day,link,road_miles
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,20,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,20,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,20,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,20,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.32,20,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,20,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,21,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,21,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,21,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,21,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.32,21,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,21,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.19,22,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,22,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.01,22,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,22,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.32,22,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,22,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.19,23,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,23,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.01,23,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,23,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.32,23,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,23,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.19,25,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,25,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.01,25,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,25,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.32,25,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,25,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.19,26,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,26,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.01,26,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,26,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.34,26,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,26,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.19,26,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,26,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.01,26,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,26,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.34,26,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,26,,0.06
area-986502432819249152,2020,11,100,,,2.05,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986502432819249152-2020-11-100.geojson
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,03,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,03,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,03,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.00,03,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,03,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,03,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,03,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,03,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,03,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,03,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,12,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,12,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,12,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.00,12,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,12,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,12,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,12,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,12,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,12,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,12,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,13,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,13,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,13,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.00,13,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,13,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,13,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,13,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,13,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,13,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,13,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,14,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,14,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,14,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.00,14,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,14,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,14,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,14,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,14,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,14,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,14,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,15,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,15,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,15,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.04,15,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,15,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,15,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,15,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,15,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,15,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,15,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,18,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,18,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,18,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.04,18,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,18,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,18,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,18,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,18,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,18,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,18,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,20,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,20,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,20,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.04,20,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,20,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,20,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,20,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,20,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,20,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,20,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,22,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,22,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,22,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.04,22,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,22,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,22,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,22,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,22,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,22,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,22,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,24,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,24,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,24,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.04,24,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,24,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,24,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,24,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,24,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,24,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,24,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,25,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,25,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,25,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.04,25,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,25,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,25,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,25,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,25,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,25,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,25,,0.01
area-986502432819249152,2020,11,100,S1400,N 178th Ave,,0.00,25,,0.13
area-986502432819249152,2020,11,100,S1400,N 175th Ave,,0.01,25,,0.18
area-986502432819249152,2020,11,100,S1400,N Pinnacle Peak Rd,,0.00,25,,0.17
area-986502432819249152,2020,11,100,S1400,N Citrus Rd,,0.04,25,,0.52
area-986502432819249152,2020,11,100,S1400,W Villa Chula Dr,,0.00,25,,0.00
area-986502432819249152,2020,11,100,S1400,W Williams Rd,,0.00,25,,0.14
area-986502432819249152,2020,11,100,S1400,W Patrick Ln,,0.00,25,,0.15
area-986502432819249152,2020,11,100,S1400,W Pinnacle Peak Rd,,0.00,25,,0.59
area-986502432819249152,2020,11,100,S1400,Pinnacle Peak,,0.00,25,,0.16
area-986502432819249152,2020,11,100,S1400,N Mandreas Ln,,0.00,25,,0.01
area-991013741335150592,2020,11,250,,,0.13,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-11-250.geojson
area-991013741335150592,2020,11,250,S1400,null,,0.03,09,,0.13
area-991013741335150592,2020,11,250,S1400,null,,0.04,12,,0.13
area-991013741335150592,2020,11,250,S1400,null,,0.04,13,,0.13
area-991013741335150592,2020,11,250,S1400,null,,0.07,16,,0.13
area-991013741335150592,2020,11,250,S1400,null,,0.07,18,,0.13
area-991013741335150592,2020,11,250,S1400,null,,0.07,20,,0.13
area-991013741335150592,2020,11,250,S1400,null,,0.08,21,,0.13
area-991013741335150592,2020,11,250,S1400,null,,0.08,23,,0.13
area-991013741335150592,2020,11,250,S1400,null,,0.08,23,,0.13
area-972999342556184576,2020,11,250,,,1.38,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972999342556184576-2020-11-250.geojson
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.05,02,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.00,02,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.00,02,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.00,02,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.00,02,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.00,02,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.11,03,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.00,03,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.00,03,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.01,03,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.09,03,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.00,03,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.19,04,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.00,04,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.00,04,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.01,04,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.22,04,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.00,04,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.22,05,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.00,05,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.02,05,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.01,05,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.22,05,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.00,05,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.25,06,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,06,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.02,06,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.01,06,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.23,06,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,06,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.25,07,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,07,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.02,07,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.01,07,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.33,07,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,07,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.25,08,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,08,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.02,08,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.01,08,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.33,08,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,08,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.25,09,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,09,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.02,09,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.01,09,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.33,09,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,09,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,10,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,10,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.02,10,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,10,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.33,10,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,10,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,12,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,12,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.02,12,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,12,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.33,12,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,12,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,13,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,13,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.04,13,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,13,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.35,13,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,13,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,14,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,14,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.04,14,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,14,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.35,14,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,14,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,16,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,16,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.04,16,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,16,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.42,16,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,16,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,17,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,17,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,17,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,17,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.52,17,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,17,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,18,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,18,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,18,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,18,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.56,18,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,18,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,19,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,19,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,19,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,19,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.56,19,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,19,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,20,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,20,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,20,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,20,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.56,20,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,20,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,21,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,21,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,21,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,21,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.56,21,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,21,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,22,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,22,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,22,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,22,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.56,22,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,22,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,23,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,23,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,23,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,23,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.56,23,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,23,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,25,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,25,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,25,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,25,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.56,25,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,25,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,26,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,26,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,26,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,26,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.59,26,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,26,,0.06
area-972999342556184576,2020,11,250,S1400,N Black Mountain Pkwy,,0.26,26,,0.32
area-972999342556184576,2020,11,250,S1400,N 36th St,,0.02,26,,0.13
area-972999342556184576,2020,11,250,S1400,E Rough Rider Rd,,0.05,26,,0.15
area-972999342556184576,2020,11,250,S1400,E Bryce Ln,,0.02,26,,0.05
area-972999342556184576,2020,11,250,S1400,E Pinnacle Peak Rd,,0.59,26,,0.67
area-972999342556184576,2020,11,250,S1400,E Robin Ln,,0.01,26,,0.06
area-986502432819249152,2020,11,250,,,2.05,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986502432819249152-2020-11-250.geojson
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,03,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,03,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.00,03,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.00,03,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,03,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,03,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.00,03,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,03,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,03,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,03,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,12,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,12,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.00,12,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.00,12,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,12,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,12,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.00,12,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,12,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,12,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,12,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,13,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,13,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.00,13,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.00,13,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,13,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,13,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.01,13,,0.15
