area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-986493459384762368",2020-09-11,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-11,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-11,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-11,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-11,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-11,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-11,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-11,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-11,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-11,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-11,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-11,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-11,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-11,S1400,W Airport Blvd,0.52,0.49
"area-986493459384762368",2020-09-11,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-11,S1400,Ambrose St,0.06,0.04
"area-986493459384762368",2020-09-11,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-11,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-11,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-11,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-11,S1400,Clover Ln,0.05,0.03
"area-986493459384762368",2020-09-11,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-12,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-12,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-12,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-12,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-12,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-12,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-12,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-12,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-12,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-12,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-12,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-12,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-12,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-12,S1400,W Airport Blvd,0.52,0.49
"area-986493459384762368",2020-09-12,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-12,S1400,Ambrose St,0.06,0.04
"area-986493459384762368",2020-09-12,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-12,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-12,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-12,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-12,S1400,Clover Ln,0.05,0.03
"area-986493459384762368",2020-09-12,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-13,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-13,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-13,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-13,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-13,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-13,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-13,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-13,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-13,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-13,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-13,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-13,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-13,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-13,S1400,W Airport Blvd,0.52,0.49
"area-986493459384762368",2020-09-13,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-13,S1400,Ambrose St,0.06,0.04
"area-986493459384762368",2020-09-13,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-13,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-13,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-13,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-13,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-13,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-14,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-14,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-14,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-14,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-14,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-14,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-14,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-14,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-14,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-14,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-14,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-14,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-14,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-14,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-14,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-14,S1400,Ambrose St,0.06,0.04
"area-986493459384762368",2020-09-14,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-14,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-14,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-14,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-14,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-14,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-15,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-15,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-15,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-15,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-15,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-15,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-15,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-15,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-15,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-15,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-15,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-15,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-15,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-15,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-15,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-15,S1400,Ambrose St,0.06,0.04
"area-986493459384762368",2020-09-15,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-15,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-15,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-15,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-15,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-15,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-16,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-16,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-16,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-16,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-16,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-16,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-16,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-16,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-16,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-16,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-16,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-16,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-16,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-16,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-16,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-16,S1400,Ambrose St,0.06,0.04
"area-986493459384762368",2020-09-16,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-16,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-16,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-16,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-16,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-16,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-17,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-17,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-17,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-17,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-17,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-17,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-17,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-17,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-17,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-17,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-17,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-17,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-17,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-17,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-17,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-17,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-17,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-17,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-17,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-17,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-17,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-17,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-18,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-18,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-18,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-18,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-18,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-18,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-18,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-18,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-18,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-18,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-18,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-18,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-18,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-18,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-18,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-18,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-18,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-18,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-18,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-18,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-18,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-18,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-19,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-19,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-19,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-19,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-19,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-19,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-19,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-19,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-19,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-19,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-19,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-19,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-19,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-19,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-19,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-19,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-19,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-19,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-19,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-19,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-19,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-19,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-20,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-20,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-20,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-20,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-20,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-20,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-20,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-20,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-20,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-20,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-20,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-20,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-20,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-20,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-20,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-20,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-20,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-20,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-20,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-20,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-20,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-20,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-21,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-21,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-21,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-21,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-21,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-21,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-21,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-21,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-21,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-21,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-21,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-21,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-21,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-21,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-21,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-21,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-21,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-21,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-21,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-21,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-21,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-21,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-22,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-22,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-22,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-22,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-22,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-22,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-22,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-22,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-22,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-22,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-22,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-22,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-22,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-22,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-22,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-22,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-22,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-22,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-22,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-22,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-22,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-22,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-23,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-23,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-23,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-23,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-23,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-23,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-23,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-23,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-23,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-23,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-23,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-23,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-23,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-23,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-23,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-23,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-23,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-23,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-23,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-23,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-23,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-23,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-24,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-24,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-24,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-24,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-24,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-24,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-24,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-24,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-24,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-24,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-24,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-24,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-24,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-24,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-24,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-24,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-24,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-24,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-24,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-24,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-24,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-24,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-25,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-25,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-25,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-25,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-25,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-25,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-25,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-25,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-25,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-25,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-25,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-25,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-25,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-25,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-25,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-25,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-25,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-25,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-25,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-25,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-25,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-25,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-26,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-26,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-26,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-26,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-26,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-26,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-26,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-26,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-26,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-26,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-26,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-26,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-26,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-26,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-26,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-26,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-26,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-26,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-26,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-26,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-26,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-26,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-27,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-27,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-27,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-27,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-27,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-09-27,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-09-27,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-09-27,S1400,Woodkerr St,0.08,0.05
"area-986493459384762368",2020-09-27,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-09-27,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-09-27,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-09-27,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-09-27,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-09-27,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-27,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-09-27,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-09-27,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-09-27,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-27,S1740,null,0.01,0.01
"area-986493459384762368",2020-09-27,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-09-27,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-09-27,S1400,Townwood Dr,0.02,0.02
"area-986493459384762368",2020-09-28,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-09-28,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-09-28,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-09-28,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-09-28,S1400,Airport Blvd,0.05,0.05
